tuple_id_1, tuple_id_2
A954088,A978699
A954084,A974859
A978073,A935974
A978073,A978788
A993692,A958133
A978071,A934451
A954080,A990428
A993688,A948524
A993689,A918606
A993687,A950075
A978046,A923067
A978046,A923000
A993681,A940612
A993681,A963441
A978044,A937449
A993678,A929962
A993673,A973118
A978058,A925735
A978050,A987214
A978051,A924464
A993670,A910627
A993671,A942061
A993666,A997866
A993667,A949495
A993667,A989114
A993663,A966416
A919610,A961186
A919619,A914474
A919619,A963610
A919614,A948097
A919614,A986586
A920610,A923805
A920600,A997640
A919620,A966523
A920604,A963008
A920604,A963126
A920607,A986272
A920607,A995947
A919628,A962782
A919626,A916049
A919627,A937576
A919627,A952012
A919624,A915711
A919632,A968620
A920615,A978650
A920616,A958784
A920616,A985020
A920618,A985432
A919636,A969634
A919636,A978457
A920630,A909284
A920632,A933900
A919645,A987161
A919640,A960026
A920628,A990040
A919646,A988416
A919646,A983562
A905004,A977387
A905000,A939596
A905007,A931340
A905006,A964663
A905006,A914618
A905006,A946200
A905006,A971789
A919606,A947840
A905047,A937368
A905045,A988793
A905045,A942523
A930001,A938008
A905046,A925071
A929017,A968038
A905044,A948741
A905044,A958498
A905042,A994366
A929018,A931138
A920685,A960058
A944649,A957103
A968616,A939148
A968616,A947057
A920687,A946536
A920677,A907611
A944655,A930395
A968622,A963915
A944656,A924118
A944656,A961765
A968623,A935887
A944653,A992680
A968624,A996368
A968624,A961981
A968620,A919632
A919694,A912331
A905040,A906108
A905040,A924936
A905036,A929760
A905036,A971139
A905037,A955868
A929028,A913263
A929028,A952547
A905032,A957875
A930010,A968605
A920691,A915671
A920691,A971401
A968626,A958209
A944638,A986127
A944636,A965683
A944644,A963831
A944644,A961440
A944642,A997549
A944642,A971120
A968635,A928203
A944643,A973745
A968630,A965166
A929020,A921059
A929020,A972738
A930008,A950198
A930005,A928879
A930005,A916377
A929037,A992901
A905023,A975158
A929032,A962740
A930021,A910355
A905022,A991329
A905022,A936497
A929034,A905656
A929034,A928606
A905020,A921259
A905020,A951035
A930020,A946420
A905028,A907902
A905028,A932491
A968602,A947778
A944674,A972318
A944671,A929636
A944671,A973632
A929049,A996551
A930033,A975397
A930030,A966988
A968609,A997340
A968605,A930010
A905016,A954606
A905017,A947540
A968607,A917689
A944667,A987263
A944661,A906150
A929040,A969757
A929040,A944630
A930029,A971517
A905088,A976713
A944608,A956118
A944605,A991770
A944605,A917227
A920634,A936484
A920634,A907202
A920635,A923084
A920635,A912439
A919651,A958314
A919652,A987286
A919652,A962036
A920638,A921650
A920638,A934174
A905080,A941393
A919658,A970957
A905078,A928974
A920650,A924322
A920653,A982066
A919666,A942664
A919666,A966027
A920644,A911848
A920644,A928359
A919660,A971834
A905067,A963797
A920661,A953521
A944627,A954539
A944627,A964830
A920664,A935142
A944631,A992573
A944632,A948173
A919673,A971797
A944630,A929040
A919671,A935337
A919671,A906854
A919672,A923978
A905058,A915426
A905058,A913179
A905059,A960734
A905054,A948571
A905055,A970802
A905053,A959935
A905053,A940337
A919681,A912338
A944618,A918866
A944618,A951207
A920675,A949698
A920675,A995987
A920666,A978618
A920667,A954290
A920669,A969356
A919684,A953682
A919684,A957875
A905050,A957875
A978147,A983957
A978147,A992216
A954175,A964579
A954178,A963775
A954178,A986240
A978149,A942702
A978149,A912674
A978140,A953316
A978140,A908194
A993779,A973377
A993774,A928241
A993775,A975259
A954168,A930895
A954169,A922788
A978156,A978180
A954165,A907823
A954160,A982690
A978153,A940161
A978153,A968085
A978154,A907231
A993765,A931151
A993762,A968036
A993762,A927096
A993763,A912374
A954197,A991797
A954197,A995026
A978126,A959304
A978126,A931772
A954194,A953275
A954196,A929521
A993760,A969082
A993750,A963293
A978119,A993501
A978135,A984509
A954186,A937950
A954187,A936850
A978137,A980023
A954189,A961168
A954183,A933024
A954185,A947774
A978132,A953668
A993744,A915651
A993744,A904870
A993746,A970837
A993746,A919916
A993740,A940265
A993747,A996378
A993747,A956647
A954138,A953507
A954138,A969908
A929178,A918893
A929178,A932515
A930163,A986821
A930160,A967787
A930160,A970943
A954130,A929891
A954130,A909122
A993735,A923877
A968783,A991317
A968784,A917825
A993730,A917704
A968780,A969824
A929173,A960599
A968782,A972248
A968782,A980987
A954124,A975338
A954126,A925160
A930178,A929268
A954127,A943009
A978112,A915564
A978112,A991820
A954121,A967693
A954122,A927890
A978115,A919270
A930174,A947140
A978110,A951083
A993723,A918830
A993723,A952924
A968794,A992009
A929184,A954102
A978108,A997556
A954117,A964720
A929181,A967963
A929181,A904883
A930189,A974965
A930189,A956978
A930186,A924304
A954153,A993651
A930185,A978378
A930185,A927177
A954156,A978937
A954156,A944433
A930183,A985822
A930181,A996911
A968762,A970508
A929196,A954686
A929190,A950584
A929190,A925330
A929190,A940938
A993716,A996418
A993716,A956318
A930199,A946372
A930197,A994265
A930197,A934709
A954145,A955147
A954145,A912949
A930192,A929693
A968772,A969702
A993707,A961141
A993708,A963552
A968770,A947923
A919804,A982527
A919800,A920187
A919800,A951470
A978183,A922416
A978180,A978156
A978187,A946357
A978185,A973606
A978199,A981870
A978190,A983062
A978190,A968079
A978168,A918477
A978169,A907824
A978169,A952269
A993794,A912244
A993795,A957374
A993797,A924425
A978178,A918812
A993790,A976706
A978172,A917437
A978175,A972476
A993787,A916495
A993785,A981584
A920720,A992778
A919732,A964165
A919732,A993166
A919733,A919968
A919733,A962836
A920716,A961009
A920718,A969696
A920718,A946168
A919734,A959349
A919734,A957829
A919743,A973893
A919743,A909373
A920728,A924732
A919748,A924086
A919748,A962081
A944709,A921991
A944709,A926226
A944708,A933748
A944708,A989220
A944702,A925112
A944710,A974447
A920733,A991444
A920733,A921964
A919750,A962777
A919750,A917560
A919751,A968110
A919757,A949723
A919757,A920571
A919765,A927101
A920743,A943484
A920743,A976179
A919761,A949040
A920747,A996413
A920748,A915578
A920748,A952690
A920749,A949774
A920749,A912097
A905123,A949734
A905120,A946741
A905121,A991047
A905126,A973349
A905127,A906753
A905114,A946808
A905112,A964578
A905110,A939533
A919700,A969522
A919700,A906556
A919704,A946122
A905100,A931843
A905101,A930701
A905101,A936424
A905109,A935453
A905109,A967662
A905106,A998929
A905106,A934607
A919711,A939247
A919717,A997839
A920705,A967770
A919729,A927849
A920708,A929565
A920708,A940289
A919728,A959469
A919728,A928760
A919725,A947841
A919723,A914056
A929138,A945421
A929132,A936057
A905163,A963315
A905163,A957875
A944768,A971576
A920798,A943649
A944777,A947534
A968745,A987474
A968746,A944275
A968740,A980909
A968740,A951664
A905161,A927887
A905157,A981490
A905157,A989513
A905156,A961180
A930134,A984570
A929142,A964451
A905154,A929528
A930132,A914639
A968747,A980161
A905159,A915798
A968749,A984895
A968755,A908833
A944764,A914425
A968751,A970629
A968752,A968535
A968752,A980540
A944760,A975987
A929141,A977365
A929141,A956605
A905146,A926679
A930146,A987494
A905147,A942554
A954114,A947915
A954116,A959983
A954116,A958652
A905142,A997075
A905143,A912944
A929154,A987433
A930140,A983000
A905141,A953216
A944789,A995618
A944790,A964725
A944790,A924612
A929152,A916075
A929152,A990726
A954107,A950589
A954107,A921771
A954107,A938862
A905135,A974721
A954102,A929184
A930158,A962136
A905133,A983490
A905133,A937784
A930155,A995452
A905130,A974494
A905130,A923807
A930152,A905810
A954101,A915629
A954101,A937278
A968729,A917566
A968729,A946826
A968725,A988488
A905137,A921840
A968732,A958594
A968732,A956238
A944785,A941791
A968735,A994946
A944783,A994554
A944784,A957092
A929161,A936020
A929162,A914787
A930148,A969565
A930148,A944527
A930148,A953819
A930148,A955876
A930149,A957501
A920760,A917880
A944728,A915225
A944728,A940388
A944728,A933639
A944728,A922798
A944724,A984262
A944724,A925493
A919776,A933190
A920756,A953354
A919772,A909077
A920758,A937611
A920759,A957179
A919771,A967757
A919771,A953297
A919779,A992784
A905199,A944528
A905199,A981106
A929105,A982328
A905197,A950957
A905195,A972626
A929100,A919795
A929100,A943236
A905196,A937533
A968707,A931049
A968707,A997522
A968707,A934793
A968707,A982579
A968708,A907625
A944717,A905816
A944717,A915284
A920772,A978440
A920772,A917471
A920772,A951613
A929106,A965744
A968703,A981402
A929109,A983837
A944713,A984200
A944713,A967866
A944713,A908295
A944713,A991023
A944713,A980446
A919787,A988069
A920766,A943653
A968711,A932302
A919785,A976188
A919786,A934555
A920768,A918372
A905191,A988905
A905191,A937548
A905192,A941603
A905190,A955864
A929114,A986871
A929116,A909327
A929116,A957719
A929110,A940450
A929110,A953260
A929110,A966739
A929111,A945865
A905185,A980042
A905185,A920035
A919791,A986615
A920781,A944527
A944749,A907946
A944749,A946539
A929117,A985608
A929117,A955839
A920786,A994705
A919798,A915646
A919798,A996049
A944754,A918727
A919799,A913286
A920777,A923506
A944752,A927421
A944752,A990536
A944750,A920386
A919795,A929100
A919795,A943236
A919792,A906395
A919793,A970460
A905182,A950888
A905179,A966452
A905179,A931822
A930113,A965652
A929125,A989538
A929125,A965602
A929126,A996542
A929127,A958307
A929127,A993293
A930112,A942751
A930110,A986684
A905174,A983043
A905174,A933877
A920793,A942340
A944743,A960638
A920789,A959003
A920789,A913639
A944742,A955762
A905171,A992122
A905172,A986043
A905170,A998991
A930106,A963306
A930106,A989489
A978268,A966219
A954298,A981046
A954293,A907848
A954293,A936388
A954294,A917387
A954294,A962345
A978263,A953091
A954290,A920667
A954290,A988250
A993893,A912779
A993894,A950425
A993894,A940995
A954289,A938690
A954285,A950969
A954285,A949115
A954288,A935779
A954288,A979807
A954282,A959232
A993891,A925395
A993887,A923084
A993884,A970304
A978244,A974893
A978244,A937572
A978244,A937422
A978244,A906718
A993880,A950217
A993881,A911663
A993881,A990398
A978242,A982870
A993876,A977583
A993878,A929599
A993872,A924749
A993879,A925149
A978256,A932981
A978257,A990961
A978253,A993906
A993865,A928626
A993867,A967639
A993861,A988097
A993861,A949118
A954258,A946867
A978221,A910293
A930288,A945414
A930288,A986966
A978227,A993258
A930283,A920045
A978225,A993356
A930282,A998614
A993853,A908046
A993853,A951960
A993856,A950080
A993856,A972568
A993851,A947665
A993851,A990953
A929295,A958031
A978219,A930367
A993858,A948638
A993858,A908840
A954245,A946964
A978234,A982122
A978232,A940013
A930299,A976829
A930299,A921914
A978233,A965766
A954241,A935114
A954241,A954848
A978238,A970270
A978238,A940274
A978238,A910286
A978238,A943033
A978238,A962382
A954243,A924139
A954243,A916310
A978236,A977095
A978236,A912021
A978231,A906347
A993848,A913178
A954274,A978496
A954274,A927621
A954277,A984848
A968879,A991204
A968879,A907964
A993831,A910067
A993831,A943558
A968887,A915001
A993833,A955275
A993830,A974667
A993830,A929809
A954267,A959415
A954267,A907064
A954268,A957377
A978213,A961753
A978213,A945979
A954263,A965285
A954264,A908593
A978214,A974424
A968898,A983579
A968899,A961905
A993822,A960570
A978209,A997874
A993829,A947113
A993824,A988401
A919905,A935108
A919905,A943404
A919902,A962228
A919909,A943823
A919907,A969285
A919907,A933763
A919908,A935502
A919908,A955987
A919916,A970837
A919916,A993746
A919914,A906527
A919910,A934215
A919910,A932150
A919911,A931794
A920902,A966265
A920902,A995382
A919927,A912387
A919925,A921225
A919925,A964572
A920908,A918370
A920908,A966788
A919924,A907082
A978281,A919494
A978281,A986219
A978282,A925747
A978286,A933340
A978298,A923508
A978293,A947368
A978293,A943253
A978293,A916284
A978291,A944597
A978291,A927399
A944807,A930254
A905205,A949593
A905205,A917278
A944802,A968286
A944802,A918748
A905203,A950668
A905203,A982635
A920840,A905428
A920841,A984892
A920841,A926838
A919853,A905326
A919854,A998594
A919854,A992414
A919852,A935993
A919852,A936802
A920837,A916579
A920839,A945725
A919859,A968662
A919859,A909433
A919859,A917179
A919857,A904876
A919855,A943487
A919855,A936862
A919856,A974646
A920850,A954638
A920850,A941072
A919864,A954755
A919864,A906433
A920844,A953525
A920844,A982125
A919863,A932494
A920848,A922142
A919869,A975022
A944828,A928905
A920856,A931113
A920856,A981593
A919872,A973089
A919879,A908712
A919878,A939867
A929201,A959048
